Logger, sergeybelous1990:         	Automatically truncated logfile to 1048576, MadelineProto 8.4.4
#16 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#17 {main}
Session, sergeybelous1990:        	Garbage collected 39 incoming messages in DC 2, 0 left
Session, sergeybelous1990:        	Garbage collected 37 outgoing messages in DC 2, 0 left
Files, sergeybelous1990:          	Total download time: 23.531314849854
Files, sergeybelous1990:          	Total download speed: 4.35732 mbps
Files, sergeybelous1990:          	Got lock of file to download
CheckLoop, sergeybelous1990:      	Still missing upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile,  on DC -4.0, sending state request
PingLoop, sergeybelous1990:       	Ping DC 2.0
SessionPaths, sergeybelous1990:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths, sergeybelous1990:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths, sergeybelous1990:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths, sergeybelous1990:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper, sergeybelous1990:     	Saved session!
Session, sergeybelous1990:        	Garbage collected 8 incoming messages in DC -4, 0 left
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831339892 sent 21.584798086 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831361716 sent 21.584801146 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831365976 sent 21.584804901 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831369992 sent 21.58480828 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831373892 sent 21.584811492 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831377968 sent 21.58481445 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831382000 sent 21.58481754 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831386372 sent 21.584820386 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831390440 sent 21.584823359 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831394544 sent 21.584826266 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect msgs_state_req with message ID 7512537815255629820 sent 6.582198905 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537823845639628 sent 4.397138942 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect msgs_state_req with message ID 7512537823845986180 sent 4.39691403 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Garbage collected 10 outgoing messages in DC -4, 13 left
AckHandler, sergeybelous1990:     	No reply for message: msgs_state_req with message ID 7512537815255629820 sent 7.18563876 seconds ago
AckHandler, sergeybelous1990:     	No reply for message: msgs_state_req with message ID 7512537823845986180 sent 5.000384133 seconds ago
CheckLoop, sergeybelous1990:      	Still missing upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile,  on DC -4.0, sending state request
CheckLoop, sergeybelous1990:      	Got exception in check loop for DC -4.0
CheckLoop, sergeybelous1990:      	Amp\TimeoutException: Request timeout in /app/vendor/danog/madelineproto/src/MTProtoSession/AckHandler.php:124
Stack trace:
#0 /app/vendor/danog/madelineproto/src/Loop/Connection/CheckLoop.php(80): danog\MadelineProto\Connection::danog\MadelineProto\MTProtoSession\{closure}()
#1 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): danog\MadelineProto\Loop\Connection\CheckLoop->danog\MadelineProto\Loop\Connection\{closure}()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(621): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#6 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(567): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#7 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#8 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(503): Fiber->start()
#9 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#10 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#11 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#12 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#13 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#14 /app/vendor/danog/madelineproto/src/Ipc/AbstractServer.php(177): Amp\Future->await()
#15 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\AbstractServer::waitShutdown()
#16 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#17 {main}
CheckLoop, sergeybelous1990:      	Got exception in check loop for DC -4.0
CheckLoop, sergeybelous1990:      	Amp\TimeoutException: Request timeout in /app/vendor/danog/madelineproto/src/MTProtoSession/AckHandler.php:124
Stack trace:
#0 /app/vendor/danog/madelineproto/src/Loop/Connection/CheckLoop.php(80): danog\MadelineProto\Connection::danog\MadelineProto\MTProtoSession\{closure}()
#1 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): danog\MadelineProto\Loop\Connection\CheckLoop->danog\MadelineProto\Loop\Connection\{closure}()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(621): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#6 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(621): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#7 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#8 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#9 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#10 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(567): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#11 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#12 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(503): Fiber->start()
#13 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#14 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#15 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#16 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#17 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#18 /app/vendor/danog/madelineproto/src/Ipc/AbstractServer.php(177): Amp\Future->await()
#19 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\AbstractServer::waitShutdown()
#20 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#21 {main}
PingLoop, sergeybelous1990:       	Ping DC 2.0
Session, sergeybelous1990:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session, sergeybelous1990:        	Garbage collected 17 outgoing messages in DC 2, 1 left
AckHandler, sergeybelous1990:     	No reply for message: msgs_state_req with message ID 7512537845320623148 sent 5.000219389 seconds ago
CheckLoop, sergeybelous1990:      	Still missing upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile,  on DC -4.0, sending state request
CheckLoop, sergeybelous1990:      	Got exception in check loop for DC -4.0
CheckLoop, sergeybelous1990:      	Amp\TimeoutException: Request timeout in /app/vendor/danog/madelineproto/src/MTProtoSession/AckHandler.php:124
Stack trace:
#0 /app/vendor/danog/madelineproto/src/Loop/Connection/CheckLoop.php(80): danog\MadelineProto\Connection::danog\MadelineProto\MTProtoSession\{closure}()
#1 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): danog\MadelineProto\Loop\Connection\CheckLoop->danog\MadelineProto\Loop\Connection\{closure}()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(621): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#6 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(567): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#7 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#8 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(503): Fiber->start()
#9 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#10 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#11 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#12 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#13 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#14 /app/vendor/danog/madelineproto/src/Ipc/AbstractServer.php(177): Amp\Future->await()
#15 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\AbstractServer::waitShutdown()
#16 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#17 {main}
PingLoop, sergeybelous1990:       	Ping DC 2.0
Session, sergeybelous1990:        	Garbage collected 5 incoming messages in DC -4, 0 left
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831339892 sent 31.585091225 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831361716 sent 31.585094102 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831373892 sent 31.585094358 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831377968 sent 31.585097825 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537750831382000 sent 31.585101203 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537823845639628 sent 14.397400622 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect msgs_state_req with message ID 7512537866796145312 sent 4.395570784 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Garbage collected 10 outgoing messages in DC -4, 7 left
AckHandler, sergeybelous1990:     	No reply for message: msgs_state_req with message ID 7512537866796145312 sent 5.000322289 seconds ago
CheckLoop, sergeybelous1990:      	Still missing upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile,  on DC -4.0, sending state request
CheckLoop, sergeybelous1990:      	Got exception in check loop for DC -4.0
CheckLoop, sergeybelous1990:      	Amp\TimeoutException: Request timeout in /app/vendor/danog/madelineproto/src/MTProtoSession/AckHandler.php:124
Stack trace:
#0 /app/vendor/danog/madelineproto/src/Loop/Connection/CheckLoop.php(80): danog\MadelineProto\Connection::danog\MadelineProto\MTProtoSession\{closure}()
#1 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): danog\MadelineProto\Loop\Connection\CheckLoop->danog\MadelineProto\Loop\Connection\{closure}()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(621): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#6 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(567): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#7 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#8 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(503): Fiber->start()
#9 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#10 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#11 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#12 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#13 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#14 /app/vendor/danog/madelineproto/src/Ipc/AbstractServer.php(177): Amp\Future->await()
#15 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\AbstractServer::waitShutdown()
#16 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#17 {main}
PingLoop, sergeybelous1990:       	Ping DC 2.0
Session, sergeybelous1990:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, sergeybelous1990:        	Garbage collected 20 outgoing messages in DC 2, 0 left
AckHandler, sergeybelous1990:     	No reply for message: msgs_state_req with message ID 7512537888270766292 sent 5.000351671 seconds ago
CheckLoop, sergeybelous1990:      	Still missing upload.getFile, upload.getFile, upload.getFile,  on DC -4.0, sending state request
CheckLoop, sergeybelous1990:      	Got exception in check loop for DC -4.0
CheckLoop, sergeybelous1990:      	Amp\TimeoutException: Request timeout in /app/vendor/danog/madelineproto/src/MTProtoSession/AckHandler.php:124
Stack trace:
#0 /app/vendor/danog/madelineproto/src/Loop/Connection/CheckLoop.php(80): danog\MadelineProto\Connection::danog\MadelineProto\MTProtoSession\{closure}()
#1 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): danog\MadelineProto\Loop\Connection\CheckLoop->danog\MadelineProto\Loop\Connection\{closure}()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(621): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#6 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(567): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#7 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#8 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(503): Fiber->start()
#9 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#10 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#11 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#12 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#13 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#14 /app/vendor/danog/madelineproto/src/Ipc/AbstractServer.php(177): Amp\Future->await()
#15 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\AbstractServer::waitShutdown()
#16 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#17 {main}
PingLoop, sergeybelous1990:       	Ping DC 2.0
Files, sergeybelous1990:          	Total download time: 48.483846902847
Files, sergeybelous1990:          	Total download speed: 2.220613 mbps
Files, sergeybelous1990:          	Got lock of file to download
ResponseHandler, sergeybelous1990: 	Got a response incoming message msgs_state_info with message ID 7512537772306349724, but there is no request!
CheckLoop, sergeybelous1990:      	Still missing upload.getFile,  on DC -4.0, sending state request
ResponseHandler, sergeybelous1990: 	Got a response incoming message msgs_state_info with message ID 7512537793781108128, but there is no request!
ResponseHandler, sergeybelous1990: 	Got a response incoming message msgs_state_info with message ID 7512537815255629820, but there is no request!
ResponseHandler, sergeybelous1990: 	Got a response incoming message msgs_state_info with message ID 7512537823845986180, but there is no request!
Files, sergeybelous1990:          	Partial download time: 23.550507068634
Files, sergeybelous1990:          	Partial download speed: 0.356196 mbps
ResponseHandler, sergeybelous1990: 	Got a response incoming message msgs_state_info with message ID 7512537845320623148, but there is no request!
ResponseHandler, sergeybelous1990: 	Already got a response to msgs_state_req with message ID 7512537866796145312 acked (by reply), but there is another reply incoming message msgs_state_info with message ID 7512537866796145312!
ResponseHandler, sergeybelous1990: 	Already got a response to msgs_state_req with message ID 7512537888270766292 acked (by reply), but there is another reply incoming message msgs_state_info with message ID 7512537888270766292!
CheckLoop, sergeybelous1990:      	Already got response for upload.getFile with message ID 7512537750831377968 acked (by reply)
CheckLoop, sergeybelous1990:      	Already got response for upload.getFile with message ID 7512537750831382000 acked (by reply)
CheckLoop, sergeybelous1990:      	Already got response for upload.getFile with message ID 7512537823845639628 acked (by reply)
CheckLoop, sergeybelous1990:      	Already got response for upload.getFile with message ID 7512537823845639628 acked (by reply)
Session, sergeybelous1990:        	Garbage collected 19 incoming messages in DC -4, 0 left
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537922630286104 sent 2.302314594 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Garbage collected 14 outgoing messages in DC -4, 3 left
Files, sergeybelous1990:          	Partial download time: 3.4608578681946
Files, sergeybelous1990:          	Partial download speed: 2.423852 mbps
PingLoop, sergeybelous1990:       	Ping DC 2.0
Files, sergeybelous1990:          	Total download time: 27.783587932587
Files, sergeybelous1990:          	Total download speed: 0.671165 mbps
Session, sergeybelous1990:        	Garbage collected 20 incoming messages in DC 2, 0 left
Session, sergeybelous1990:        	Garbage collected 22 outgoing messages in DC 2, 0 left
CheckLoop, sergeybelous1990:      	Still missing upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile,  on DC -4.0, sending state request
PingLoop, sergeybelous1990:       	Ping DC 2.0
SessionPaths, sergeybelous1990:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths, sergeybelous1990:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths, sergeybelous1990:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths, sergeybelous1990:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper, sergeybelous1990:     	Saved session!
Session, sergeybelous1990:        	Garbage collected 8 incoming messages in DC -4, 0 left
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537935515585464 sent 8.841170148 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537935515606984 sent 8.841175779 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537935515615228 sent 8.841178822 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537935515620116 sent 8.841183424 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537935515623940 sent 8.841187527 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537935515627692 sent 8.841191423 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537935515631948 sent 8.841195932 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect upload.getFile with message ID 7512537935515635748 sent 8.84119964 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Can't garbage collect msgs_state_req with message ID 7512537956990485960 sent 3.840243421 seconds ago in DC -4, no response has been received or it wasn't yet handled!
Session, sergeybelous1990:        	Garbage collected 8 outgoing messages in DC -4, 9 left
AckHandler, sergeybelous1990:     	No reply for message: msgs_state_req with message ID 7512537956990485960 sent 5.000367581 seconds ago
CheckLoop, sergeybelous1990:      	Still missing upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile,  on DC -4.0, sending state request
CheckLoop, sergeybelous1990:      	Got exception in check loop for DC -4.0
CheckLoop, sergeybelous1990:      	Amp\TimeoutException: Request timeout in /app/vendor/danog/madelineproto/src/MTProtoSession/AckHandler.php:124
Stack trace:
#0 /app/vendor/danog/madelineproto/src/Loop/Connection/CheckLoop.php(80): danog\MadelineProto\Connection::danog\MadelineProto\MTProtoSession\{closure}()
#1 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): danog\MadelineProto\Loop\Connection\CheckLoop->danog\MadelineProto\Loop\Connection\{closure}()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(621): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
#6 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(567): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#7 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#8 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(503): Fiber->start()
#9 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#10 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#11 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#12 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#13 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#14 /app/vendor/danog/madelineproto/src/Ipc/AbstractServer.php(177): Amp\Future->await()
#15 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\AbstractServer::waitShutdown()
#16 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#17 {main}
PingLoop, sergeybelous1990:       	Ping DC 2.0
Session, sergeybelous1990:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, sergeybelous1990:        	Garbage collected 21 outgoing messages in DC 2, 0 left
AckHandler, sergeybelous1990:     	No reply for message: msgs_state_req with message ID 7512537978465266720 sent 5.000407801 seconds ago
CheckLoop, sergeybelous1990:      	Still missing upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile, upload.getFile,  on DC -4.0, sending state request
CheckLoop, sergeybelous1990:      	Got exception in check loop for DC -4.0
CheckLoop, sergeybelous1990:      	Amp\TimeoutException: Request timeout in /app/vendor/danog/madelineproto/src/MTProtoSession/AckHandler.php:124
Stack trace:
#0 /app/vendor/danog/madelineproto/src/Loop/Connection/CheckLoop.php(80): danog\MadelineProto\Connection::danog\MadelineProto\MTProtoSession\{closure}()
#1 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): danog\MadelineProto\Loop\Connection\CheckLoop->danog\MadelineProto\Loop\Connection\{closure}()
