Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.6.2
MTProtoOutgoingMessage, sergeybelous1990: 	Cancelling msgs_state_req with message ID 7619467915217519528 acked (by reply)...
WriteLoop, sergeybelous1990:      	Got exception in check loop for DC 2.0
WriteLoop, sergeybelous1990:      	Amp\TimeoutException: Operation timed out (Enable assertions for a backtrace of the Amp\TimeoutCancellation creation) in /app/vendor/amphp/amp/src/TimeoutCancellation.php:37
Stack trace:
#0 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(602): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(502): Fiber->resume()
#3 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#6 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#8 /app/vendor/danog/madelineproto/src/WrappedFuture.php(57): Amp\Future->await()
#9 /app/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(139): danog\MadelineProto\WrappedFuture->await()
#10 /app/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(49): danog\MadelineProto\Connection->methodCallAsyncRead()
#11 /app/vendor/danog/madelineproto/src/MTProto.php(1637): danog\MadelineProto\MTProto->methodCallAsyncRead()
#12 /app/vendor/danog/madelineproto/src/MTProto.php(1221): danog\MadelineProto\MTProto->fullGetSelf()
#13 /app/vendor/danog/madelineproto/src/API.php(344): danog\MadelineProto\MTProto->wakeup()
#14 /app/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#15 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(114): danog\MadelineProto\API->__construct()
#16 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#17 {main}

Next Amp\CancelledException: The operation was cancelled in /app/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /app/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /app/vendor/amphp/amp/src/TimeoutCancellation.php(37): Amp\Internal\Cancellable->cancel()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(602): Amp\TimeoutCancellation::Amp\{closure}()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(502): Fiber->resume()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#6 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#8 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#9 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#10 /app/vendor/danog/madelineproto/src/WrappedFuture.php(57): Amp\Future->await()
#11 /app/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(139): danog\MadelineProto\WrappedFuture->await()
#12 /app/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(49): danog\MadelineProto\Connection->methodCallAsyncRead()
#13 /app/vendor/danog/madelineproto/src/MTProto.php(1637): danog\MadelineProto\MTProto->methodCallAsyncRead()
#14 /app/vendor/danog/madelineproto/src/MTProto.php(1221): danog\MadelineProto\MTProto->fullGetSelf()
#15 /app/vendor/danog/madelineproto/src/API.php(344): danog\MadelineProto\MTProto->wakeup()
#16 /app/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#17 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(114): danog\MadelineProto\API->__construct()
#18 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#19 {main}
MTProtoOutgoingMessage, sergeybelous1990: 	Cancelling msgs_state_req with message ID 7619467915217750160 acked (by reply)...
WriteLoop, sergeybelous1990:      	Got exception in check loop for DC 2.0
WriteLoop, sergeybelous1990:      	Amp\TimeoutException: Operation timed out (Enable assertions for a backtrace of the Amp\TimeoutCancellation creation) in /app/vendor/amphp/amp/src/TimeoutCancellation.php:37
Stack trace:
#0 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(602): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(502): Fiber->resume()
#3 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#6 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#8 /app/vendor/danog/madelineproto/src/WrappedFuture.php(57): Amp\Future->await()
#9 /app/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(139): danog\MadelineProto\WrappedFuture->await()
#10 /app/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(49): danog\MadelineProto\Connection->methodCallAsyncRead()
#11 /app/vendor/danog/madelineproto/src/MTProto.php(1637): danog\MadelineProto\MTProto->methodCallAsyncRead()
#12 /app/vendor/danog/madelineproto/src/MTProto.php(1221): danog\MadelineProto\MTProto->fullGetSelf()
#13 /app/vendor/danog/madelineproto/src/API.php(344): danog\MadelineProto\MTProto->wakeup()
#14 /app/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#15 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(114): danog\MadelineProto\API->__construct()
#16 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#17 {main}

Next Amp\CancelledException: The operation was cancelled in /app/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /app/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /app/vendor/amphp/amp/src/TimeoutCancellation.php(37): Amp\Internal\Cancellable->cancel()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(602): Amp\TimeoutCancellation::Amp\{closure}()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(502): Fiber->resume()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#6 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#8 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#9 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#10 /app/vendor/danog/madelineproto/src/WrappedFuture.php(57): Amp\Future->await()
#11 /app/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(139): danog\MadelineProto\WrappedFuture->await()
#12 /app/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(49): danog\MadelineProto\Connection->methodCallAsyncRead()
#13 /app/vendor/danog/madelineproto/src/MTProto.php(1637): danog\MadelineProto\MTProto->methodCallAsyncRead()
#14 /app/vendor/danog/madelineproto/src/MTProto.php(1221): danog\MadelineProto\MTProto->fullGetSelf()
#15 /app/vendor/danog/madelineproto/src/API.php(344): danog\MadelineProto\MTProto->wakeup()
#16 /app/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#17 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(114): danog\MadelineProto\API->__construct()
#18 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#19 {main}
WriteLoop, sergeybelous1990:      	Still missing users.getUsers with message ID 7619467829318165384 sent 50.001866109 seconds ago, updates.getDifference with message ID 7619467829318174540 sent 50.001855737 seconds ago, updates.getChannelDifference with message ID 7619467829318178632 sent 50.001851639 seconds ago, updates.getChannelDifference with message ID 7619467829318181284 sent 50.001848488 seconds ago, updates.getChannelDifference with message ID 7619467829318183640 sent 50.001845645 seconds ago, updates.getChannelDifference with message ID 7619467829318186024 sent 50.001843203 seconds ago,  on DC 2.0, sending state request
WriteLoop, sergeybelous1990:      	Still missing updates.getChannelDifference with message ID 7619467829318188408 sent 50.002005982 seconds ago, updates.getChannelDifference with message ID 7619467829318191120 sent 50.00200422 seconds ago, updates.getChannelDifference with message ID 7619467829318193484 sent 50.002001828 seconds ago, updates.getChannelDifference with message ID 7619467829318196060 sent 50.001999399 seconds ago,  on DC 2.0, sending state request
MTProtoOutgoingMessage, sergeybelous1990: 	Cancelling msgs_state_req with message ID 7619467936692551836 acked (by reply)...
WriteLoop, sergeybelous1990:      	Got exception in check loop for DC 2.0
WriteLoop, sergeybelous1990:      	Amp\TimeoutException: Operation timed out (Enable assertions for a backtrace of the Amp\TimeoutCancellation creation) in /app/vendor/amphp/amp/src/TimeoutCancellation.php:37
Stack trace:
#0 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(602): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(502): Fiber->resume()
#3 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#6 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#8 /app/vendor/danog/madelineproto/src/WrappedFuture.php(57): Amp\Future->await()
#9 /app/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(139): danog\MadelineProto\WrappedFuture->await()
#10 /app/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(49): danog\MadelineProto\Connection->methodCallAsyncRead()
#11 /app/vendor/danog/madelineproto/src/MTProto.php(1637): danog\MadelineProto\MTProto->methodCallAsyncRead()
#12 /app/vendor/danog/madelineproto/src/MTProto.php(1221): danog\MadelineProto\MTProto->fullGetSelf()
#13 /app/vendor/danog/madelineproto/src/API.php(344): danog\MadelineProto\MTProto->wakeup()
#14 /app/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#15 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(114): danog\MadelineProto\API->__construct()
#16 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#17 {main}

Next Amp\CancelledException: The operation was cancelled in /app/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /app/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /app/vendor/amphp/amp/src/TimeoutCancellation.php(37): Amp\Internal\Cancellable->cancel()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(602): Amp\TimeoutCancellation::Amp\{closure}()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(502): Fiber->resume()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#6 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#8 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#9 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#10 /app/vendor/danog/madelineproto/src/WrappedFuture.php(57): Amp\Future->await()
#11 /app/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(139): danog\MadelineProto\WrappedFuture->await()
#12 /app/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(49): danog\MadelineProto\Connection->methodCallAsyncRead()
#13 /app/vendor/danog/madelineproto/src/MTProto.php(1637): danog\MadelineProto\MTProto->methodCallAsyncRead()
#14 /app/vendor/danog/madelineproto/src/MTProto.php(1221): danog\MadelineProto\MTProto->fullGetSelf()
#15 /app/vendor/danog/madelineproto/src/API.php(344): danog\MadelineProto\MTProto->wakeup()
#16 /app/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#17 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(114): danog\MadelineProto\API->__construct()
#18 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#19 {main}
MTProtoOutgoingMessage, sergeybelous1990: 	Cancelling msgs_state_req with message ID 7619467936692800320 acked (by reply)...
WriteLoop, sergeybelous1990:      	Got exception in check loop for DC 2.0
WriteLoop, sergeybelous1990:      	Amp\TimeoutException: Operation timed out (Enable assertions for a backtrace of the Amp\TimeoutCancellation creation) in /app/vendor/amphp/amp/src/TimeoutCancellation.php:37
Stack trace:
#0 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(602): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(503): Fiber->start()
#3 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#6 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#8 /app/vendor/danog/madelineproto/src/WrappedFuture.php(57): Amp\Future->await()
#9 /app/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(139): danog\MadelineProto\WrappedFuture->await()
#10 /app/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(49): danog\MadelineProto\Connection->methodCallAsyncRead()
#11 /app/vendor/danog/madelineproto/src/MTProto.php(1637): danog\MadelineProto\MTProto->methodCallAsyncRead()
#12 /app/vendor/danog/madelineproto/src/MTProto.php(1221): danog\MadelineProto\MTProto->fullGetSelf()
#13 /app/vendor/danog/madelineproto/src/API.php(344): danog\MadelineProto\MTProto->wakeup()
#14 /app/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#15 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(114): danog\MadelineProto\API->__construct()
#16 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#17 {main}

Next Amp\CancelledException: The operation was cancelled in /app/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /app/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /app/vendor/amphp/amp/src/TimeoutCancellation.php(37): Amp\Internal\Cancellable->cancel()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(602): Amp\TimeoutCancellation::Amp\{closure}()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(503): Fiber->start()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#6 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#8 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#9 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#10 /app/vendor/danog/madelineproto/src/WrappedFuture.php(57): Amp\Future->await()
#11 /app/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(139): danog\MadelineProto\WrappedFuture->await()
#12 /app/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(49): danog\MadelineProto\Connection->methodCallAsyncRead()
#13 /app/vendor/danog/madelineproto/src/MTProto.php(1637): danog\MadelineProto\MTProto->methodCallAsyncRead()
#14 /app/vendor/danog/madelineproto/src/MTProto.php(1221): danog\MadelineProto\MTProto->fullGetSelf()
#15 /app/vendor/danog/madelineproto/src/API.php(344): danog\MadelineProto\MTProto->wakeup()
#16 /app/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#17 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(114): danog\MadelineProto\API->__construct()
#18 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#19 {main}
WriteLoop, sergeybelous1990:      	Still missing users.getUsers with message ID 7619467829318165384 sent 55.002213045 seconds ago, updates.getDifference with message ID 7619467829318174540 sent 55.002202542 seconds ago, updates.getChannelDifference with message ID 7619467829318178632 sent 55.002198469 seconds ago, updates.getChannelDifference with message ID 7619467829318181284 sent 55.002195569 seconds ago, updates.getChannelDifference with message ID 7619467829318183640 sent 55.002192748 seconds ago, updates.getChannelDifference with message ID 7619467829318186024 sent 55.002190274 seconds ago,  on DC 2.0, sending state request
WriteLoop, sergeybelous1990:      	Still missing updates.getChannelDifference with message ID 7619467829318188408 sent 55.002341581 seconds ago, updates.getChannelDifference with message ID 7619467829318191120 sent 55.002339922 seconds ago, updates.getChannelDifference with message ID 7619467829318193484 sent 55.00233754 seconds ago, updates.getChannelDifference with message ID 7619467829318196060 sent 55.002335242 seconds ago,  on DC 2.0, sending state request
MTProtoOutgoingMessage, sergeybelous1990: 	Cancelling users.getUsers with message ID 7619467829318165384 acked (by reply)...
MTProto, sergeybelous1990:        	Reporting: Amp\TimeoutException: Timeout while waiting for users.getUsers (Enable assertions for a backtrace of the Amp\TimeoutCancellation creation) in /app/vendor/amphp/amp/src/TimeoutCancellation.php:37
Stack trace:
#0 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(602): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(502): Fiber->resume()
#3 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#6 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#8 /app/vendor/danog/madelineproto/src/WrappedFuture.php(57): Amp\Future->await()
#9 /app/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(139): danog\MadelineProto\WrappedFuture->await()
#10 /app/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(49): danog\MadelineProto\Connection->methodCallAsyncRead()
#11 /app/vendor/danog/madelineproto/src/MTProto.php(1637): danog\MadelineProto\MTProto->methodCallAsyncRead()
#12 /app/vendor/danog/madelineproto/src/MTProto.php(1221): danog\MadelineProto\MTProto->fullGetSelf()
#13 /app/vendor/danog/madelineproto/src/API.php(344): danog\MadelineProto\MTProto->wakeup()
#14 /app/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#15 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(114): danog\MadelineProto\API->__construct()
#16 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#17 {main}

Next Amp\CancelledException: The operation was cancelled in /app/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /app/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /app/vendor/amphp/amp/src/TimeoutCancellation.php(37): Amp\Internal\Cancellable->cancel()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(602): Amp\TimeoutCancellation::Amp\{closure}()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(502): Fiber->resume()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#6 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#8 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#9 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#10 /app/vendor/danog/madelineproto/src/WrappedFuture.php(57): Amp\Future->await()
#11 /app/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(139): danog\MadelineProto\WrappedFuture->await()
#12 /app/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(49): danog\MadelineProto\Connection->methodCallAsyncRead()
#13 /app/vendor/danog/madelineproto/src/MTProto.php(1637): danog\MadelineProto\MTProto->methodCallAsyncRead()
#14 /app/vendor/danog/madelineproto/src/MTProto.php(1221): danog\MadelineProto\MTProto->fullGetSelf()
#15 /app/vendor/danog/madelineproto/src/API.php(344): danog\MadelineProto\MTProto->wakeup()
#16 /app/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#17 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(114): danog\MadelineProto\API->__construct()
#18 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#19 {main}
entry, sergeybelous1990:          	Amp\TimeoutException: Timeout while waiting for users.getUsers (Enable assertions for a backtrace of the Amp\TimeoutCancellation creation) in /app/vendor/amphp/amp/src/TimeoutCancellation.php:37
Stack trace:
#0 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(602): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(502): Fiber->resume()
#3 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#6 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#8 /app/vendor/danog/madelineproto/src/WrappedFuture.php(57): Amp\Future->await()
#9 /app/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(139): danog\MadelineProto\WrappedFuture->await()
#10 /app/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(49): danog\MadelineProto\Connection->methodCallAsyncRead()
#11 /app/vendor/danog/madelineproto/src/MTProto.php(1637): danog\MadelineProto\MTProto->methodCallAsyncRead()
#12 /app/vendor/danog/madelineproto/src/MTProto.php(1221): danog\MadelineProto\MTProto->fullGetSelf()
#13 /app/vendor/danog/madelineproto/src/API.php(344): danog\MadelineProto\MTProto->wakeup()
#14 /app/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#15 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(114): danog\MadelineProto\API->__construct()
#16 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#17 {main}

Next Amp\CancelledException: The operation was cancelled in /app/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /app/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /app/vendor/amphp/amp/src/TimeoutCancellation.php(37): Amp\Internal\Cancellable->cancel()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(602): Amp\TimeoutCancellation::Amp\{closure}()
